Aダイヤ 天王寺駅 下り時刻表,
5,普通,関空快速,普通,関空快速,普通
,和歌山,和歌山,東岸和田,和歌山,和泉砂川,関西空港,日根野,関西空港/和歌山,和歌山
,15,5,8,8,5,15,5,15,5
23,快速,普通,特急くろしお,普通,快速,普通,快速,普通
,01,03,10,18,22,33,42,52
,日根野,和歌山,和歌山,日根野,日根野,鳳,日根野,日根野
,8,5,15,5,8,5,8,5
0,快速,普通,普通
,00,08,24
,鳳,鳳,鳳
,8,5,5
